5045.026572  3151.007935  1877.788413  1021.441747  495.959181   225.078371   122.709123   85.894408    58.617300    36.354822    21.106216   
3151.007935  2020.581596  1219.088991  666.828798   323.938580   145.843994   78.768179    54.971081    37.500820    23.220607    13.492735   
1877.788413  1219.088991  748.449289   414.220179   202.685171   90.498273    48.023805    33.308965    22.696515    13.985806    8.136279    
1021.441747  666.828798   414.220179   233.493774   115.384524   51.153565    26.599291    18.308854    12.453661    7.627411     4.443666    
495.959181   323.938580   202.685171   115.384524   57.744288    25.496831    13.068575    8.942495     6.075105     3.703111     2.159085    
225.078371   145.843994   90.498273    51.153565    25.496831    11.411839    5.897409     4.043253     2.747459     1.678932     0.978137    
122.709123   78.768179    48.023805    26.599291    13.068575    5.897409     3.175093     2.190213     1.489138     0.916960     0.533040    
85.894408    54.971081    33.308965    18.308854    8.942495     4.043253     2.190213     1.541059     1.043792     0.644149     0.374253    
58.617300    37.500820    22.696515    12.453661    6.075105     2.747459     1.489138     1.043792     0.719451     0.442911     0.257019    
36.354822    23.220607    13.985806    7.627411     3.703111     1.678932     0.916960     0.644149     0.442911     0.279184     0.161518    
21.106216    13.492735    8.136279     4.443666     2.159085     0.978137     0.533040     0.374253     0.257019     0.161518     0.096647    
